Date,EEM,AGG,SPY
2008-04-28,37.9538459777832,71.47571563720703,109.0078353881836
2008-04-29,37.281890869140625,71.58102416992188,108.57845306396484
2008-04-30,38.04983139038086,72.0162124633789,107.9382553100586
2008-05-01,38.45457458496094,71.8936767578125,110.1709976196289
2008-05-02,38.8229866027832,71.77392578125,110.47549438476562
2008-05-05,38.79444122314453,71.8021240234375,109.94459533691406
2008-05-06,39.22770690917969,71.56978607177734,110.89708709716797
2008-05-07,38.06022262573242,71.77392578125,108.92192077636719
2008-05-08,38.45197677612305,71.95701599121094,108.64086151123047
2008-05-09,38.13805389404297,71.98522186279297,108.43790435791016
2008-05-12,38.6284065246582,71.85848999023438,109.65579223632812
2008-05-13,38.81260681152344,71.45006561279297,109.6714096069336
2008-05-14,38.9059944152832,71.55564880371094,109.89776611328125
2008-05-15,39.73361587524414,71.93588256835938,111.27182006835938
2008-05-16,40.23954391479492,71.75994110107422,111.37332153320312
2008-05-19,40.2473258972168,71.87958526611328,111.67779541015625
2008-05-20,39.549415588378906,72.03447723388672,110.77217864990234
2008-05-21,39.14727783203125,71.93588256835938,108.89850616455078
2008-05-22,39.26144027709961,71.50636291503906,108.91413116455078
2008-05-23,38.57651138305664,71.78104400634766,107.45421600341797
2008-05-27,38.51424026489258,71.37970733642578,108.2505111694336
2008-05-28,39.03313064575195,71.04866027832031,108.75016021728516
2008-05-29,39.11874008178711,70.85154724121094,109.2966537475586
2008-05-30,39.253665924072266,71.10501861572266,109.56985473632812
2008-06-02,38.78666305541992,71.3694076538086,108.43790435791016
2008-06-03,38.08616638183594,71.50373840332031,107.8055419921875
2008-06-04,37.754085540771484,71.24925231933594,107.7508773803711
2008-06-05,38.955299377441406,70.98764038085938,109.90560150146484
2008-06-06,37.5439338684082,71.3835678100586,106.4002914428711
2008-06-09,37.447933197021484,71.02306365966797,106.65792083740234
2008-06-10,36.5839958190918,70.64837646484375,106.12704467773438
2008-06-11,36.036563873291016,70.74030303955078,104.56566619873047
2008-06-12,36.24671936035156,70.3020248413086,104.96383666992188
2008-06-13,36.63847732543945,70.12528228759766,106.2909927368164
2008-06-16,36.76301574707031,70.20304107666016,106.35345458984375
2008-06-17,36.918670654296875,70.44337463378906,105.83821868896484
2008-06-18,36.739654541015625,70.74030303955078,104.80770874023438
2008-06-19,36.79673767089844,70.3797836303711,104.94041442871094
2008-06-20,35.595516204833984,70.59184265136719,103.23706817626953
2008-06-23,35.69929122924805,70.49990844726562,103.13504028320312
2008-06-24,35.54103469848633,70.64131164550781,102.93104553222656
2008-06-25,36.25270462036133,70.67666625976562,103.41751098632812
2008-06-26,35.00885772705078,70.76852416992188,100.60867309570312
2008-06-27,35.34735870361328,70.93817901611328,100.05945587158203
2008-06-30,35.61503982543945,70.97351837158203,100.41250610351562
2008-07-01,34.97998809814453,70.72798919677734,100.7263412475586
2008-07-02,33.982818603515625,70.64283752441406,99.0002212524414
2008-07-03,33.885711669921875,70.66415405273438,99.10223388671875
2008-07-07,33.7650032043457,70.91256713867188,98.09010314941406
2008-07-08,34.17961883544922,71.18927764892578,99.8319091796875
2008-07-09,33.489471435546875,71.4660415649414,97.9096450805664
2008-07-10,34.09566116333008,71.52989196777344,98.3097915649414
2008-07-11,33.867347717285156,71.12541961669922,97.16424560546875
2008-07-14,33.82536315917969,71.2318344116211,96.2855224609375
2008-07-15,33.26116180419922,71.50858306884766,94.92816162109375
2008-07-16,34.22161102294922,70.96220397949219,97.25843048095703
2008-07-17,34.381675720214844,70.64999389648438,98.23131561279297
2008-07-18,34.08515167236328,70.2383804321289,98.84333801269531
2008-07-21,34.507652282714844,70.60736846923828,98.89824676513672
2008-07-22,34.52863311767578,70.3661117553711,100.02021789550781
2008-07-23,34.578495025634766,70.45127868652344,100.56157684326172
2008-07-24,33.3005256652832,70.94091033935547,98.47454833984375
2008-07-25,33.5288200378418,70.57901000976562,98.4510269165039
2008-07-28,32.962013244628906,70.89828491210938,97.00735473632812
2008-07-29,34.78841781616211,70.81316375732422,99.07867431640625
2008-07-30,34.42628860473633,70.89124298095703,100.84404754638672
2008-07-31,33.65478515625,71.25312042236328,99.5102310180664
2008-08-01,33.42647933959961,71.16905212402344,98.98453521728516
2008-08-04,32.403072357177734,70.96245574951172,98.06655883789062
2008-08-05,32.820308685302734,70.84136962890625,100.71066284179688
2008-08-06,33.473731994628906,70.76296997070312,101.15785217285156
2008-08-07,32.3243408203125,71.13341522216797,99.65145874023438
2008-08-08,32.403072357177734,71.02660369873047,101.50309753417969
2008-08-11,32.06454849243164,70.84845733642578,102.55445861816406
2008-08-12,31.796886444091797,71.147705078125,101.48745727539062
2008-08-13,31.789012908935547,71.02660369873047,100.87542724609375
2008-08-14,32.20624542236328,71.19755554199219,101.63646697998047
2008-08-15,31.702417373657227,71.40420532226562,102.1307601928711
2008-08-18,31.167097091674805,71.52528381347656,100.73419189453125
2008-08-19,30.907291412353516,71.46829986572266,99.63574981689453
2008-08-20,31.694543838500977,71.58228302001953,100.09866333007812
2008-08-21,31.64731788635254,71.5965347290039,100.2712631225586
2008-08-22,31.623685836791992,71.51815795898438,101.72277069091797
2008-08-25,30.970273971557617,71.73907470703125,99.65928649902344
2008-08-26,31.025392532348633,71.65357971191406,99.94957733154297
2008-08-27,31.686668395996094,71.73907470703125,100.9225082397461
2008-08-28,31.9070987701416,71.8031997680664,102.1464614868164
2008-08-29,31.529216766357422,71.78185272216797,101.04802703857422
2008-09-02,30.5766544342041,72.02068328857422,100.42034149169922
2008-09-03,30.072818756103516,72.00638580322266,100.33406066894531
2008-09-04,28.68726348876953,72.27107238769531,97.3133544921875
2008-09-05,29.096630096435547,72.05645751953125,97.61937713623047
2008-09-08,29.45876693725586,72.507080078125,99.63574981689453
2008-09-09,27.805543899536133,72.82894134521484,96.67780303955078
2008-09-10,28.2542781829834,72.77888488769531,97.07015228271484
2008-09-11,27.837038040161133,72.68592834472656,98.47454833984375
2008-09-12,28.76598358154297,72.39261627197266,98.9295883178711
2008-09-15,26.5065860748291,72.67872619628906,94.22203826904297
2008-09-16,26.734886169433594,71.9419937133789,95.79910278320312
2008-09-17,24.837627410888672,72.12088012695312,91.49164581298828
2008-09-18,26.93170166015625,71.92052459716797,94.20634460449219
2008-09-19,30.285375595092773,72.24244689941406,97.9476318359375
2008-09-22,28.30938148498535,71.1122817993164,95.73016357421875
2008-09-23,27.427669525146484,71.00502014160156,93.55215454101562
2008-09-24,27.742572784423828,71.09085845947266,93.85205841064453
2008-09-25,29.167478561401367,70.96211242675781,95.31982421875
2008-09-26,28.17555046081543,70.6044692993164,95.3671875
2008-09-29,24.884864807128906,70.28263092041016,87.89402770996094
2008-09-30,26.900209426879883,70.51866912841797,91.5319595336914
2008-10-01,27.22298812866211,70.01592254638672,91.58720397949219
2008-10-02,24.837627410888672,70.288818359375,88.26493835449219
2008-10-03,24.184213638305664,70.82024383544922,87.0733413696289
2008-10-06,22.36567497253418,70.84178924560547,82.63839721679688
2008-10-07,20.6258544921875,69.37684631347656,78.93733978271484
2008-10-08,20.6258544921875,67.9836654663086,76.94872283935547
2008-10-09,19.106473922729492,68.14169311523438,71.57469940185547
2008-10-10,19.326904296875,63.48112487792969,69.8386001586914
2008-10-13,23.727609634399414,65.93707275390625,79.97901153564453
2008-10-14,22.54673957824707,67.32299041748047,78.79530334472656
2008-10-15,18.90178871154785,68.40019989013672,71.03809356689453
2008-10-16,19.83074188232422,67.32299041748047,73.9973373413086
2008-10-17,19.208816528320312,67.56715393066406,73.55543518066406
2008-10-20,20.55500602722168,68.77360534667969,77.974609375
2008-10-21,18.917530059814453,69.37684631347656,75.64664459228516
2008-10-22,16.925798416137695,70.18114471435547,71.52735137939453
2008-10-23,17.398149490356445,68.9459457397461,72.35594940185547
2008-10-24,15.603221893310547,68.3642807006836,68.68645477294922
2008-10-27,15.193857192993164,67.68211364746094,66.24801635742188
2008-10-28,18.374332427978516,67.9190673828125,73.98946380615234
2008-10-29,17.79176902770996,69.21165466308594,73.45285034179688
2008-10-30,20.19287872314453,69.12550354003906,75.99388885498047
2008-10-31,20.019676208496094,68.91007232666016,76.4121322631836
2008-11-03,19.838613510131836,67.8139877319336,76.63304138183594
2008-11-04,21.64927864074707,68.90282440185547,79.23719024658203
2008-11-05,18.893917083740234,69.9484634399414,75.90706634521484
2008-11-06,17.941347122192383,69.6600341796875,71.70095825195312
2008-11-07,19.39775276184082,70.01333618164062,74.068359375
2008-11-10,19.578819274902344,69.56626892089844,73.0977554321289
2008-11-11,18.35858917236328,70.09269714355469,70.8408203125
2008-11-12,16.996654510498047,69.48694610595703,67.72370910644531
2008-11-13,19.35051727294922,69.724853515625,71.94559478759766
2008-11-14,17.492618560791016,69.93405151367188,68.35501098632812
2008-11-17,17.201339721679688,70.12152862548828,67.447509765625
2008-11-18,16.949420928955078,70.02061462402344,68.718017578125
2008-11-19,15.485136985778809,70.22251892089844,64.31463623046875
2008-11-20,14.375123023986816,70.23689270019531,59.5403938293457
2008-11-21,16.445575714111328,69.67442321777344,62.75212478637695
2008-11-24,17.44538116455078,69.66724395751953,67.10031127929688
2008-11-25,17.114736557006836,71.4051513671875,67.59744262695312
2008-11-26,18.421573638916016,71.131103515625,70.20951080322266
2008-11-28,18.067306518554688,70.99413299560547,71.09333801269531
2008-12-01,16.327495574951172,71.9955062866211,64.79601287841797
2008-12-02,17.358781814575195,72.06793212890625,67.28968048095703
2008-12-03,17.500492095947266,72.0751724243164,68.90742492675781
2008-12-04,16.75260353088379,72.31409454345703,67.31336975097656
2008-12-05,17.744539260864258,71.91585540771484,69.38880920410156
2008-12-08,18.8781681060791,71.82169342041016,71.81143188476562
2008-12-09,18.618377685546875,72.49506378173828,70.62773895263672
2008-12-10,19.728395462036133,72.36482238769531,71.10909271240234
2008-12-11,19.22456169128418,72.74129486083984,69.3967056274414
2008-12-12,19.49222755432129,72.76300811767578,70.22526550292969
2008-12-15,19.23242950439453,72.93678283691406,69.24673461914062
2008-12-16,20.767562866210938,73.22644805908203,72.50589752197266
2008-12-17,20.405431747436523,73.61741638183594,71.80355072021484
2008-12-18,19.956701278686523,74.08087158203125,70.46202850341797
2008-12-19,20.027551651000977,73.84188079833984,70.15888977050781
2008-12-22,19.2796688079834,74.24015808105469,69.25994110107422
2008-12-23,19.12000274658203,74.96420288085938,68.54396057128906
2008-12-24,19.255720138549805,75.31901550292969,68.94172668457031
2008-12-26,19.191856384277344,75.06561279296875,69.33951568603516
2008-12-29,19.15991973876953,75.64403533935547,69.140625
2008-12-30,19.670846939086914,75.67312622070312,70.77944946289062
2008-12-31,19.934297561645508,75.7239990234375,71.789794921875
2009-01-02,20.884309768676758,75.25167083740234,73.95366668701172
2009-01-05,21.15574073791504,76.45071411132812,73.86614227294922
2009-01-06,21.634742736816406,76.0219497680664,74.35938262939453
2009-01-07,20.389347076416016,75.3243179321289,72.13184356689453
2009-01-08,20.301528930664062,74.75021362304688,72.42621612548828
2009-01-09,19.862449645996094,74.49588012695312,70.87490844726562
2009-01-12,19.024198532104492,74.88829040527344,69.17244720458984
2009-01-13,19.0800838470459,75.01185607910156,69.29972839355469
2009-01-14,18.15402603149414,74.91009521484375,67.11993408203125
2009-01-15,18.361587524414062,74.9028091430664,67.14382934570312
2009-01-16,18.561168670654297,75.28794860839844,67.66888427734375
2009-01-20,17.180057525634766,74.89555358886719,64.09686279296875
2009-01-21,18.114110946655273,74.50318145751953,66.8653793334961
2009-01-22,17.51535415649414,74.18338012695312,65.83116149902344
2009-01-23,17.7388858795166,74.0671157836914,66.11754608154297
2009-01-26,17.946456909179688,73.99443054199219,66.5710220336914
2009-01-27,18.265790939331055,74.37230682373047,67.24725341796875
2009-01-28,19.191856384277344,74.4159164428711,69.52249908447266
2009-01-29,18.217891693115234,73.75459289550781,67.26314544677734
2009-01-30,18.082172393798828,74.21971893310547,65.89480590820312
2009-02-02,17.8985538482666,74.09280395507812,65.69590759277344
2009-02-03,18.433439254760742,73.76459503173828,66.61876678466797
2009-02-04,18.569156646728516,73.66252136230469,66.29257202148438
2009-02-05,18.96033477783203,73.42911529541016,67.2790756225586
2009-02-06,19.91034698486328,73.62600708007812,69.19630432128906
2009-02-09,19.80656623840332,73.63333892822266,69.29175567626953
2009-02-10,18.609073638916016,74.08546447753906,66.11754608154297
2009-02-11,19.167898178100586,74.07091522216797,66.50736236572266
2009-02-12,19.04815673828125,74.46476745605469,66.55510711669922
2009-02-13,19.143949508666992,74.23867797851562,65.83910369873047
2009-02-17,17.922504425048828,74.29701232910156,63.02292251586914
2009-02-18,17.794775009155273,74.14385223388672,62.87173080444336
2009-02-19,17.627120971679688,74.02717590332031,62.19552993774414
2009-02-20,17.180057525634766,73.64786529541016,61.5909538269043
2009-02-23,16.756942749023438,74.02717590332031,59.38726043701172
2009-02-24,17.675025939941406,73.88133239746094,61.63865280151367
2009-02-25,17.371658325195312,73.81568145751953,61.15336608886719
2009-02-26,17.2199764251709,73.42911529541016,60.1589469909668
2009-02-27,16.94853973388672,73.43643951416016,58.814491271972656
2009-03-02,15.918696403503418,73.68297576904297,56.16531753540039
2009-03-03,16.142234802246094,73.58785247802734,55.743675231933594
2009-03-04,17.275861740112305,73.24392700195312,57.06428527832031
2009-03-05,16.565349578857422,73.48542785644531,54.73334884643555
2009-03-06,16.844762802124023,73.68297576904297,54.82880401611328
2009-03-09,16.517446517944336,73.1781005859375,54.18442916870117
2009-03-10,17.858642578125,73.34640502929688,57.4143180847168
2009-03-11,17.858642578125,73.52200317382812,57.788238525390625
2009-03-12,18.54520606994629,73.58785247802734,60.063480377197266
2009-03-13,18.648988723754883,73.66102600097656,60.532840728759766
2009-03-16,18.66495132446289,73.43423461914062,60.349884033203125
2009-03-17,19.072099685668945,73.21469116210938,62.19552993774414
2009-03-18,19.471261978149414,74.37812805175781,63.587738037109375
2009-03-19,19.343534469604492,74.56101989746094,62.80013656616211
2009-03-20,19.0800838470459,74.14396667480469,61.4628791809082
2009-03-23,20.844396591186523,74.14396667480469,65.877685546875
2009-03-24,20.197742462158203,73.63909149169922,64.5796890258789
2009-03-25,20.501113891601562,73.31718444824219,65.26074981689453
2009-03-26,21.0599422454834,73.46344757080078,66.59078979492188
2009-03-27,20.437246322631836,73.52200317382812,65.3889389038086
2009-03-30,19.383453369140625,73.86589050292969,63.12944793701172
2009-03-31,19.80656623840332,74.24640655517578,63.71434783935547
